city,Type of unit,year,month,VALUE,Avg_Max_Temp,Avg_Min_Temp,Total_Precip_mm,Total_Snow_cm,Avg_Mean_Temp,geo,dguid,uom,uom_id,scalar_factor,scalar_id,vector,coordinate,mortgage_rate,decimals,renter_major_repairs_percent,renter_minor_repairs_percent,avg_dwelling_damage_percent,avg_poor_air_quality_percent,avg_heavy_rain_impact_percent,avg_long_power_loss_percent,avg_house_price,Date
Toronto,Bachelor units,2018,1,1081.0,-1.2741935483870968,-9.958064516129031,61.8,21.4,-5.622580645161291,,,,,,,,,,,8.3,25.0,,,,,,2018-01-01
Toronto,Bachelor units,2018,1,1217.0,-1.2741935483870968,-9.958064516129031,61.8,21.4,-5.622580645161291,,,,,,,,,,,8.3,25.0,,,,,,2018-01-01
Toronto,Bachelor units,2018,1,1080.0,-1.2741935483870968,-9.958064516129031,61.8,21.4,-5.622580645161291,,,,,,,,,,,8.3,25.0,,,,,,2018-01-01
Toronto,Bachelor units,2018,1,1083.0,-1.2741935483870968,-9.958064516129031,61.8,21.4,-5.622580645161291,,,,,,,,,,,8.3,25.0,,,,,,2018-01-01
Toronto,Bachelor units,2018,2,1081.0,2.5892857142857144,-6.221428571428571,65.4,28.8,-1.8214285714285714,,,,,,,,,,,8.3,25.0,,,,,,2018-02-01
Toronto,Bachelor units,2018,2,1217.0,2.5892857142857144,-6.221428571428571,65.4,28.8,-1.8214285714285714,,,,,,,,,,,8.3,25.0,,,,,,2018-02-01
Toronto,Bachelor units,2018,2,1080.0,2.5892857142857144,-6.221428571428571,65.4,28.8,-1.8214285714285714,,,,,,,,,,,8.3,25.0,,,,,,2018-02-01
Toronto,Bachelor units,2018,2,1083.0,2.5892857142857144,-6.221428571428571,65.4,28.8,-1.8214285714285714,,,,,,,,,,,8.3,25.0,,,,,,2018-02-01
Toronto,Bachelor units,2018,3,1081.0,4.058064516129032,-3.7903225806451615,32.599999999999994,8.799999999999999,0.1290322580645161,,,,,,,,,,,8.3,25.0,,,,,,2018-03-01
Toronto,Bachelor units,2018,3,1217.0,4.058064516129032,-3.7903225806451615,32.599999999999994,8.799999999999999,0.1290322580645161,,,,,,,,,,,8.3,25.0,,,,,,2018-03-01
Toronto,Bachelor units,2018,3,1080.0,4.058064516129032,-3.7903225806451615,32.599999999999994,8.799999999999999,0.1290322580645161,,,,,,,,,,,8.3,25.0,,,,,,2018-03-01
Toronto,Bachelor units,2018,3,1083.0,4.058064516129032,-3.7903225806451615,32.599999999999994,8.799999999999999,0.1290322580645161,,,,,,,,,,,8.3,25.0,,,,,,2018-03-01
Toronto,Bachelor units,2018,4,1081.0,7.973333333333333,-1.1433333333333335,150.6,10.4,3.757275476660092,,,,,,,,,,,8.3,25.0,,,,,,2018-04-01
Toronto,Bachelor units,2018,4,1217.0,7.973333333333333,-1.1433333333333335,150.6,10.4,3.757275476660092,,,,,,,,,,,8.3,25.0,,,,,,2018-04-01
Toronto,Bachelor units,2018,4,1080.0,7.973333333333333,-1.1433333333333335,150.6,10.4,3.757275476660092,,,,,,,,,,,8.3,25.0,,,,,,2018-04-01
Toronto,Bachelor units,2018,4,1083.0,7.973333333333333,-1.1433333333333335,150.6,10.4,3.757275476660092,,,,,,,,,,,8.3,25.0,,,,,,2018-04-01
Toronto,Bachelor units,2018,5,1081.0,22.77741935483871,11.109677419354838,65.4,0.0,16.970967741935485,,,,,,,,,,,8.3,25.0,,,,,,2018-05-01
Toronto,Bachelor units,2018,5,1217.0,22.77741935483871,11.109677419354838,65.4,0.0,16.970967741935485,,,,,,,,,,,8.3,25.0,,,,,,2018-05-01
Toronto,Bachelor units,2018,5,1080.0,22.77741935483871,11.109677419354838,65.4,0.0,16.970967741935485,,,,,,,,,,,8.3,25.0,,,,,,2018-05-01
Toronto,Bachelor units,2018,5,1083.0,22.77741935483871,11.109677419354838,65.4,0.0,16.970967741935485,,,,,,,,,,,8.3,25.0,,,,,,2018-05-01
Toronto,Bachelor units,2018,6,1081.0,24.55666666666667,14.443333333333333,50.0,0.0,19.523333333333333,,,,,,,,,,,8.3,25.0,,,,,,2018-06-01
Toronto,Bachelor units,2018,6,1217.0,24.55666666666667,14.443333333333333,50.0,0.0,19.523333333333333,,,,,,,,,,,8.3,25.0,,,,,,2018-06-01
Toronto,Bachelor units,2018,6,1080.0,24.55666666666667,14.443333333333333,50.0,0.0,19.523333333333333,,,,,,,,,,,8.3,25.0,,,,,,2018-06-01
Toronto,Bachelor units,2018,6,1083.0,24.55666666666667,14.443333333333333,50.0,0.0,19.523333333333333,,,,,,,,,,,8.3,25.0,,,,,,2018-06-01
Toronto,Bachelor units,2018,7,1081.0,28.70967741935484,18.051612903225806,64.0,0.0,23.41290322580645,,,,,,,,,,,8.3,25.0,,,,,,2018-07-01
Toronto,Bachelor units,2018,7,1217.0,28.70967741935484,18.051612903225806,64.0,0.0,23.41290322580645,,,,,,,,,,,8.3,25.0,,,,,,2018-07-01
Toronto,Bachelor units,2018,7,1080.0,28.70967741935484,18.051612903225806,64.0,0.0,23.41290322580645,,,,,,,,,,,8.3,25.0,,,,,,2018-07-01
Toronto,Bachelor units,2018,7,1083.0,28.70967741935484,18.051612903225806,64.0,0.0,23.41290322580645,,,,,,,,,,,8.3,25.0,,,,,,2018-07-01
Toronto,Bachelor units,2018,8,1081.0,27.758064516129032,18.59032258064516,118.2,0.0,23.200000000000003,,,,,,,,,,,8.3,25.0,,,,,,2018-08-01
Toronto,Bachelor units,2018,8,1217.0,27.758064516129032,18.59032258064516,118.2,0.0,23.200000000000003,,,,,,,,,,,8.3,25.0,,,,,,2018-08-01
Toronto,Bachelor units,2018,8,1080.0,27.758064516129032,18.59032258064516,118.2,0.0,23.200000000000003,,,,,,,,,,,8.3,25.0,,,,,,2018-08-01
Toronto,Bachelor units,2018,8,1083.0,27.758064516129032,18.59032258064516,118.2,0.0,23.200000000000003,,,,,,,,,,,8.3,25.0,,,,,,2018-08-01
Toronto,Bachelor units,2018,9,1081.0,23.513333333333332,14.27328995793901,50.0,0.0,18.88727547666009,,,,,,,,,,,8.3,25.0,,,,,,2018-09-01
Toronto,Bachelor units,2018,9,1217.0,23.513333333333332,14.27328995793901,50.0,0.0,18.88727547666009,,,,,,,,,,,8.3,25.0,,,,,,2018-09-01
Toronto,Bachelor units,2018,9,1080.0,23.513333333333332,14.27328995793901,50.0,0.0,18.88727547666009,,,,,,,,,,,8.3,25.0,,,,,,2018-09-01
Toronto,Bachelor units,2018,9,1083.0,23.513333333333332,14.27328995793901,50.0,0.0,18.88727547666009,,,,,,,,,,,8.3,25.0,,,,,,2018-09-01
Toronto,Bachelor units,2018,10,1081.0,13.025806451612903,4.77741935483871,69.8,2.4,8.929032258064517,,,,,,,,,,,8.3,25.0,,,,,,2018-10-01
Toronto,Bachelor units,2018,10,1217.0,13.025806451612903,4.77741935483871,69.8,2.4,8.929032258064517,,,,,,,,,,,8.3,25.0,,,,,,2018-10-01
Toronto,Bachelor units,2018,10,1080.0,13.025806451612903,4.77741935483871,69.8,2.4,8.929032258064517,,,,,,,,,,,8.3,25.0,,,,,,2018-10-01
Toronto,Bachelor units,2018,10,1083.0,13.025806451612903,4.77741935483871,69.8,2.4,8.929032258064517,,,,,,,,,,,8.3,25.0,,,,,,2018-10-01
Toronto,Bachelor units,2018,11,1081.0,4.29,-1.24,105.2,15.600000000000001,1.5300000000000002,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.38,2.0,8.3,25.0,,,,,,2018-11-01
Toronto,Bachelor units,2018,11,1217.0,4.29,-1.24,105.2,15.600000000000001,1.5300000000000002,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.38,2.0,8.3,25.0,,,,,,2018-11-01
Toronto,Bachelor units,2018,11,1080.0,4.29,-1.24,105.2,15.600000000000001,1.5300000000000002,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.38,2.0,8.3,25.0,,,,,,2018-11-01
Toronto,Bachelor units,2018,11,1083.0,4.29,-1.24,105.2,15.600000000000001,1.5300000000000002,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.38,2.0,8.3,25.0,,,,,,2018-11-01
Toronto,Bachelor units,2018,12,1081.0,2.8419354838709676,-3.206451612903226,52.0,5.4,-0.18064516129032257,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.59,2.0,8.3,25.0,,,,,,2018-12-01
Toronto,Bachelor units,2018,12,1217.0,2.8419354838709676,-3.206451612903226,52.0,5.4,-0.18064516129032257,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.59,2.0,8.3,25.0,,,,,,2018-12-01
Toronto,Bachelor units,2018,12,1080.0,2.8419354838709676,-3.206451612903226,52.0,5.4,-0.18064516129032257,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.59,2.0,8.3,25.0,,,,,,2018-12-01
Toronto,Bachelor units,2018,12,1083.0,2.8419354838709676,-3.206451612903226,52.0,5.4,-0.18064516129032257,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.59,2.0,8.3,25.0,,,,,,2018-12-01
Toronto,Bachelor units,2019,1,1142.0,-2.267741935483871,-11.02258064516129,67.6,63.4,-6.661290322580645,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.59,2.0,,,,,,,,2019-01-01
Toronto,Bachelor units,2019,1,1217.0,-2.267741935483871,-11.02258064516129,67.6,63.4,-6.661290322580645,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.59,2.0,,,,,,,,2019-01-01
Toronto,Bachelor units,2019,1,1141.0,-2.267741935483871,-11.02258064516129,67.6,63.4,-6.661290322580645,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.59,2.0,,,,,,,,2019-01-01
Toronto,Bachelor units,2019,1,1150.0,-2.267741935483871,-11.02258064516129,67.6,63.4,-6.661290322580645,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.59,2.0,,,,,,,,2019-01-01
Toronto,Bachelor units,2019,2,1142.0,-0.09999999999999996,-8.285714285714286,76.0,43.099999999999994,-4.203571428571428,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.52,2.0,,,,,,,,2019-02-01
Toronto,Bachelor units,2019,2,1217.0,-0.09999999999999996,-8.285714285714286,76.0,43.099999999999994,-4.203571428571428,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.52,2.0,,,,,,,,2019-02-01
Toronto,Bachelor units,2019,2,1141.0,-0.09999999999999996,-8.285714285714286,76.0,43.099999999999994,-4.203571428571428,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.52,2.0,,,,,,,,2019-02-01
Toronto,Bachelor units,2019,2,1150.0,-0.09999999999999996,-8.285714285714286,76.0,43.099999999999994,-4.203571428571428,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.52,2.0,,,,,,,,2019-02-01
Toronto,Bachelor units,2019,3,1142.0,3.1,-5.396774193548388,63.800000000000004,8.2,-1.1580645161290322,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.44,2.0,,,,,,,,2019-03-01
Toronto,Bachelor units,2019,3,1217.0,3.1,-5.396774193548388,63.800000000000004,8.2,-1.1580645161290322,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.44,2.0,,,,,,,,2019-03-01
Toronto,Bachelor units,2019,3,1141.0,3.1,-5.396774193548388,63.800000000000004,8.2,-1.1580645161290322,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.44,2.0,,,,,,,,2019-03-01
Toronto,Bachelor units,2019,3,1150.0,3.1,-5.396774193548388,63.800000000000004,8.2,-1.1580645161290322,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.44,2.0,,,,,,,,2019-03-01
Toronto,Bachelor units,2019,4,1142.0,10.683333333333334,2.1666666666666665,93.4,0.4,6.4399999999999995,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.33,2.0,,,,,,,,2019-04-01
Toronto,Bachelor units,2019,4,1217.0,10.683333333333334,2.1666666666666665,93.4,0.4,6.4399999999999995,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.33,2.0,,,,,,,,2019-04-01
Toronto,Bachelor units,2019,4,1141.0,10.683333333333334,2.1666666666666665,93.4,0.4,6.4399999999999995,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.33,2.0,,,,,,,,2019-04-01
Toronto,Bachelor units,2019,4,1150.0,10.683333333333334,2.1666666666666665,93.4,0.4,6.4399999999999995,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.33,2.0,,,,,,,,2019-04-01
Toronto,Bachelor units,2019,5,1142.0,16.777574417244974,6.964474152844205,97.6,0.0,11.890911751606541,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.3,2.0,,,,,,,,2019-05-01
Toronto,Bachelor units,2019,5,1217.0,16.777574417244974,6.964474152844205,97.6,0.0,11.890911751606541,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.3,2.0,,,,,,,,2019-05-01
Toronto,Bachelor units,2019,5,1141.0,16.777574417244974,6.964474152844205,97.6,0.0,11.890911751606541,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.3,2.0,,,,,,,,2019-05-01
Toronto,Bachelor units,2019,5,1150.0,16.777574417244974,6.964474152844205,97.6,0.0,11.890911751606541,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.3,2.0,,,,,,,,2019-05-01
Toronto,Bachelor units,2019,6,1142.0,23.13,13.203333333333335,108.6,0.0,18.19333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.23,2.0,,,,,,,,2019-06-01
Toronto,Bachelor units,2019,6,1217.0,23.13,13.203333333333335,108.6,0.0,18.19333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.23,2.0,,,,,,,,2019-06-01
Toronto,Bachelor units,2019,6,1141.0,23.13,13.203333333333335,108.6,0.0,18.19333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.23,2.0,,,,,,,,2019-06-01
Toronto,Bachelor units,2019,6,1150.0,23.13,13.203333333333335,108.6,0.0,18.19333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.23,2.0,,,,,,,,2019-06-01
Toronto,Bachelor units,2019,7,1142.0,28.538709677419355,18.177419354838708,104.2,0.0,23.383870967741935,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.14,2.0,,,,,,,,2019-07-01
Toronto,Bachelor units,2019,7,1217.0,28.538709677419355,18.177419354838708,104.2,0.0,23.383870967741935,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.14,2.0,,,,,,,,2019-07-01
Toronto,Bachelor units,2019,7,1141.0,28.538709677419355,18.177419354838708,104.2,0.0,23.383870967741935,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.14,2.0,,,,,,,,2019-07-01
Toronto,Bachelor units,2019,7,1150.0,28.538709677419355,18.177419354838708,104.2,0.0,23.383870967741935,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.14,2.0,,,,,,,,2019-07-01
Toronto,Bachelor units,2019,8,1142.0,26.26451612903226,16.3,44.6,0.0,21.30322580645161,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2019-08-01
Toronto,Bachelor units,2019,8,1217.0,26.26451612903226,16.3,44.6,0.0,21.30322580645161,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2019-08-01
Toronto,Bachelor units,2019,8,1141.0,26.26451612903226,16.3,44.6,0.0,21.30322580645161,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2019-08-01
Toronto,Bachelor units,2019,8,1150.0,26.26451612903226,16.3,44.6,0.0,21.30322580645161,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2019-08-01
Toronto,Bachelor units,2019,9,1142.0,22.323333333333334,12.763333333333332,46.4,0.0,17.566666666666666,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.07,2.0,,,,,,,,2019-09-01
Toronto,Bachelor units,2019,9,1217.0,22.323333333333334,12.763333333333332,46.4,0.0,17.566666666666666,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.07,2.0,,,,,,,,2019-09-01
Toronto,Bachelor units,2019,9,1141.0,22.323333333333334,12.763333333333332,46.4,0.0,17.566666666666666,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.07,2.0,,,,,,,,2019-09-01
Toronto,Bachelor units,2019,9,1150.0,22.323333333333334,12.763333333333332,46.4,0.0,17.566666666666666,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.07,2.0,,,,,,,,2019-09-01
Toronto,Bachelor units,2019,10,1142.0,15.141935483870967,5.887096774193548,136.2,0.0,10.535483870967743,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.09,2.0,,,,,,,,2019-10-01
Toronto,Bachelor units,2019,10,1217.0,15.141935483870967,5.887096774193548,136.2,0.0,10.535483870967743,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.09,2.0,,,,,,,,2019-10-01
Toronto,Bachelor units,2019,10,1141.0,15.141935483870967,5.887096774193548,136.2,0.0,10.535483870967743,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.09,2.0,,,,,,,,2019-10-01
Toronto,Bachelor units,2019,10,1150.0,15.141935483870967,5.887096774193548,136.2,0.0,10.535483870967743,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.09,2.0,,,,,,,,2019-10-01
Toronto,Bachelor units,2019,11,1142.0,4.5233333333333325,-2.756666666666667,40.8,19.2,0.89,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.09,2.0,,,,,,,,2019-11-01
Toronto,Bachelor units,2019,11,1217.0,4.5233333333333325,-2.756666666666667,40.8,19.2,0.89,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.09,2.0,,,,,,,,2019-11-01
Toronto,Bachelor units,2019,11,1141.0,4.5233333333333325,-2.756666666666667,40.8,19.2,0.89,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.09,2.0,,,,,,,,2019-11-01
Toronto,Bachelor units,2019,11,1150.0,4.5233333333333325,-2.756666666666667,40.8,19.2,0.89,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.09,2.0,,,,,,,,2019-11-01
Toronto,Bachelor units,2019,12,1142.0,2.6838709677419352,-4.254838709677419,71.2,29.200000000000003,-0.7870967741935485,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2019-12-01
Toronto,Bachelor units,2019,12,1217.0,2.6838709677419352,-4.254838709677419,71.2,29.200000000000003,-0.7870967741935485,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2019-12-01
Toronto,Bachelor units,2019,12,1141.0,2.6838709677419352,-4.254838709677419,71.2,29.200000000000003,-0.7870967741935485,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2019-12-01
Toronto,Bachelor units,2019,12,1150.0,2.6838709677419352,-4.254838709677419,71.2,29.200000000000003,-0.7870967741935485,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2019-12-01
Toronto,Bachelor units,2020,1,1204.0,1.7806451612903227,-4.796774193548386,131.4,30.4,-1.5161290322580645,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-01-01
Toronto,Bachelor units,2020,1,1217.0,1.7806451612903227,-4.796774193548386,131.4,30.4,-1.5161290322580645,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-01-01
Toronto,Bachelor units,2020,1,1204.0,1.7806451612903227,-4.796774193548386,131.4,30.4,-1.5161290322580645,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-01-01
Toronto,Bachelor units,2020,1,1206.0,1.7806451612903227,-4.796774193548386,131.4,30.4,-1.5161290322580645,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-01-01
Toronto,Bachelor units,2020,2,1204.0,0.5379310344827587,-6.710344827586207,52.0,53.4,-3.096551724137931,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-02-01
Toronto,Bachelor units,2020,2,1217.0,0.5379310344827587,-6.710344827586207,52.0,53.4,-3.096551724137931,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-02-01
Toronto,Bachelor units,2020,2,1204.0,0.5379310344827587,-6.710344827586207,52.0,53.4,-3.096551724137931,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-02-01
Toronto,Bachelor units,2020,2,1206.0,0.5379310344827587,-6.710344827586207,52.0,53.4,-3.096551724137931,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-02-01
Toronto,Bachelor units,2020,3,1204.0,7.293548387096774,-0.9193548387096774,53.8,6.6,3.203225806451613,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.9,2.0,,,,,,,,2020-03-01
Toronto,Bachelor units,2020,3,1217.0,7.293548387096774,-0.9193548387096774,53.8,6.6,3.203225806451613,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.9,2.0,,,,,,,,2020-03-01
Toronto,Bachelor units,2020,3,1204.0,7.293548387096774,-0.9193548387096774,53.8,6.6,3.203225806451613,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.9,2.0,,,,,,,,2020-03-01
Toronto,Bachelor units,2020,3,1206.0,7.293548387096774,-0.9193548387096774,53.8,6.6,3.203225806451613,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.9,2.0,,,,,,,,2020-03-01
Toronto,Bachelor units,2020,4,1204.0,10.716666666666667,1.0799999999999998,41.0,0.4,5.923333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.95,2.0,,,,,,,,2020-04-01
Toronto,Bachelor units,2020,4,1217.0,10.716666666666667,1.0799999999999998,41.0,0.4,5.923333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.95,2.0,,,,,,,,2020-04-01
Toronto,Bachelor units,2020,4,1204.0,10.716666666666667,1.0799999999999998,41.0,0.4,5.923333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.95,2.0,,,,,,,,2020-04-01
Toronto,Bachelor units,2020,4,1206.0,10.716666666666667,1.0799999999999998,41.0,0.4,5.923333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.95,2.0,,,,,,,,2020-04-01
Toronto,Bachelor units,2020,5,1204.0,17.293548387096774,6.793548387096774,43.2,3.1999999999999997,12.067741935483872,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.86,2.0,,,,,,,,2020-05-01
Toronto,Bachelor units,2020,5,1217.0,17.293548387096774,6.793548387096774,43.2,3.1999999999999997,12.067741935483872,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.86,2.0,,,,,,,,2020-05-01
Toronto,Bachelor units,2020,5,1204.0,17.293548387096774,6.793548387096774,43.2,3.1999999999999997,12.067741935483872,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.86,2.0,,,,,,,,2020-05-01
Toronto,Bachelor units,2020,5,1206.0,17.293548387096774,6.793548387096774,43.2,3.1999999999999997,12.067741935483872,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.86,2.0,,,,,,,,2020-05-01
Toronto,Bachelor units,2020,6,1204.0,26.55,14.32,49.8,0.0,20.46333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.77,2.0,,,,,,,,2020-06-01
Toronto,Bachelor units,2020,6,1217.0,26.55,14.32,49.8,0.0,20.46333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.77,2.0,,,,,,,,2020-06-01
Toronto,Bachelor units,2020,6,1204.0,26.55,14.32,49.8,0.0,20.46333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.77,2.0,,,,,,,,2020-06-01
Toronto,Bachelor units,2020,6,1206.0,26.55,14.32,49.8,0.0,20.46333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.77,2.0,,,,,,,,2020-06-01
Toronto,Bachelor units,2020,7,1204.0,30.351612903225806,19.51290322580645,67.6,0.0,24.958064516129035,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.64,2.0,,,,,,,,2020-07-01
Toronto,Bachelor units,2020,7,1217.0,30.351612903225806,19.51290322580645,67.6,0.0,24.958064516129035,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.64,2.0,,,,,,,,2020-07-01
Toronto,Bachelor units,2020,7,1204.0,30.351612903225806,19.51290322580645,67.6,0.0,24.958064516129035,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.64,2.0,,,,,,,,2020-07-01
Toronto,Bachelor units,2020,7,1206.0,30.351612903225806,19.51290322580645,67.6,0.0,24.958064516129035,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.64,2.0,,,,,,,,2020-07-01
Toronto,Bachelor units,2020,8,1204.0,27.42258064516129,16.64516129032258,91.0,0.0,22.061290322580643,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.57,2.0,,,,,,,,2020-08-01
Toronto,Bachelor units,2020,8,1217.0,27.42258064516129,16.64516129032258,91.0,0.0,22.061290322580643,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.57,2.0,,,,,,,,2020-08-01
Toronto,Bachelor units,2020,8,1204.0,27.42258064516129,16.64516129032258,91.0,0.0,22.061290322580643,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.57,2.0,,,,,,,,2020-08-01
Toronto,Bachelor units,2020,8,1206.0,27.42258064516129,16.64516129032258,91.0,0.0,22.061290322580643,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.57,2.0,,,,,,,,2020-08-01
Toronto,Bachelor units,2020,9,1204.0,22.03666666666667,11.53,40.800000000000004,0.0,16.806666666666665,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.51,2.0,,,,,,,,2020-09-01
Toronto,Bachelor units,2020,9,1217.0,22.03666666666667,11.53,40.800000000000004,0.0,16.806666666666665,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.51,2.0,,,,,,,,2020-09-01
Toronto,Bachelor units,2020,9,1204.0,22.03666666666667,11.53,40.800000000000004,0.0,16.806666666666665,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.51,2.0,,,,,,,,2020-09-01
Toronto,Bachelor units,2020,9,1206.0,22.03666666666667,11.53,40.800000000000004,0.0,16.806666666666665,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.51,2.0,,,,,,,,2020-09-01
Toronto,Bachelor units,2020,10,1204.0,13.67741935483871,4.82258064516129,60.4,0.0,9.280645161290321,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.45,2.0,,,,,,,,2020-10-01
